Name,Cycle_Time_in_Days,Link,lat,lon
Goresbrook East,2.30,http://archive.tfljamcams.net/archive/Goresbrook_East/,51.5243,0.15119
East Road Vestry Street,26.61,http://archive.tfljamcams.net/archive/East_Road_Vestry_Street/,51.5297,-0.08708
Mile End Rd Cambridge Heath Rd,22.51,http://archive.tfljamcams.net/archive/Mile_End_Rd_Cambridge_Heath_Rd/,51.5199,-0.05565
Movers Lane East,5.37,http://archive.tfljamcams.net/archive/Movers_Lane_East/,51.5314,0.09954
A12 Dyers Hl W 3793A,1.60,http://archive.tfljamcams.net/archive/A12_Dyers_Hl_W_3793A/,51.5632,0.00348
A2 Eltham West E B,19.16,http://archive.tfljamcams.net/archive/A2_Eltham_West_E_B/,51.4553,0.04847
A20 Sidcup Rd Coyler Close,28.12,http://archive.tfljamcams.net/archive/A20_Sidcup_Rd_Coyler_Close/,51.4351,0.06308
A13 East India Dock Cotton St,9.54,http://archive.tfljamcams.net/archive/A13_East_India_Dock_Cotton_St/,51.5115,-0.00971
A205 Christchurch Rd Norwood Rd,17.37,http://archive.tfljamcams.net/archive/A205_Christchurch_Rd_Norwood_Rd/,51.4401,-0.10643
A12 Carradale House,5.79,http://archive.tfljamcams.net/archive/A12_Carradale_House/,51.5148,-0.00869
Bressenden Place   Stag Place,24.79,http://archive.tfljamcams.net/archive/Bressenden_Place___Stag_Place/,51.4976,-0.14207
Commercial Rd Jubilee St,17.31,http://archive.tfljamcams.net/archive/Commercial_Rd_Jubilee_St/,51.514,-0.05251
A21 Bromley Rd Penerley Rd,12.29,http://archive.tfljamcams.net/archive/A21_Bromley_Rd_Penerley_Rd/,51.4409,-0.02073
Cromwell Rd Collingham Rd,6.42,http://archive.tfljamcams.net/archive/Cromwell_Rd_Collingham_Rd/,51.4946,-0.18878
A2 Riefld Rochstr,17.25,http://archive.tfljamcams.net/archive/A2_Riefld_Rochstr/,51.458,0.08007
A3 East Of Garratt Lane,8.00,http://archive.tfljamcams.net/archive/A3_East_Of_Garratt_Lane/,51.4567,-0.19224
A10 Carterhatch Lane,29.33,http://archive.tfljamcams.net/archive/A10_Carterhatch_Lane/,51.6592,-0.05914
Crown Lane Grasmere Avenue,10.47,http://archive.tfljamcams.net/archive/Crown_Lane_Grasmere_Avenue/,51.4018,-0.19698
A23 Purley Cross,28.87,http://archive.tfljamcams.net/archive/A23_Purley_Cross/,51.3381,-0.11724
A406 A124 Barking,22.65,http://archive.tfljamcams.net/archive/A406_A124_Barking/,51.538,0.06771
Neasden Ln North A406,8.71,http://archive.tfljamcams.net/archive/Neasden_Ln_North_A406/,51.5606,-0.25377
A23 Purley Cross A23 Foxley Lane,21.71,http://archive.tfljamcams.net/archive/A23_Purley_Cross_A23_Foxley_Lane/,51.3398,-0.11739
Noel Road,16.09,http://archive.tfljamcams.net/archive/Noel_Road/,51.5203,0.04645
A3 Hook Rise A243 Hook Rd,4.66,http://archive.tfljamcams.net/archive/A3_Hook_Rise_A243_Hook_Rd/,51.3752,-0.30359
A23 Streatham H Barrhill Rd,1.28,http://archive.tfljamcams.net/archive/A23_Streatham_H_Barrhill_Rd/,51.4403,-0.12581
A406 Brentfield Rd,18.69,http://archive.tfljamcams.net/archive/A406_Brentfield_Rd/,51.5519,-0.26117
A21 Bromley Rd Callander Rd,22.86,http://archive.tfljamcams.net/archive/A21_Bromley_Rd_Callander_Rd/,51.435,-0.0178
A3 West Hill Up Richmond Rd,28.27,http://archive.tfljamcams.net/archive/A3_West_Hill_Up_Richmond_Rd/,51.4567,-0.2024
A40 Westway Paddington Grn,26.57,http://archive.tfljamcams.net/archive/A40_Westway_Paddington_Grn/,51.5202,-0.17351
A12 Preston Drive,25.39,http://archive.tfljamcams.net/archive/A12_Preston_Drive/,51.5774,0.03599
A232   Sutton Court Road,22.25,http://archive.tfljamcams.net/archive/A232___Sutton_Court_Road/,51.3608,-0.18941
A3 Kingston Bp Burlington Rd,24.68,http://archive.tfljamcams.net/archive/A3_Kingston_Bp_Burlington_Rd/,51.3996,-0.24355
Commercial St Brushfield,11.36,http://archive.tfljamcams.net/archive/Commercial_St_Brushfield/,51.5192,-0.07464
A21 North of Lewisham Pk,10.57,http://archive.tfljamcams.net/archive/A21_North_of_Lewisham_Pk/,51.4528,-0.01641
A205 Woolwich Common Rd Ngale pl,30.25,http://archive.tfljamcams.net/archive/A205_Woolwich_Common_Rd_Ngale_pl/,51.4823,0.06202
A406 Bowes Rd Green Lanes,28.54,http://archive.tfljamcams.net/archive/A406_Bowes_Rd_Green_Lanes/,51.6124,-0.10987
A406 Neasden Lane,15.97,http://archive.tfljamcams.net/archive/A406_Neasden_Lane/,51.5597,-0.2538
A40 Greenford Flyover,3.08,http://archive.tfljamcams.net/archive/A40_Greenford_Flyover/,51.5359,-0.34627
A406 Billet Upass W,1.14,http://archive.tfljamcams.net/archive/A406_Billet_Upass_W/,51.601,-0.01695
A4 Great W Rd Syon Ln,13.33,http://archive.tfljamcams.net/archive/A4_Great_W_Rd_Syon_Ln/,51.4833,-0.32614
A23 Streatham H Rd Heathdene Rd,26.04,http://archive.tfljamcams.net/archive/A23_Streatham_H_Rd_Heathdene_Rd/,51.4163,-0.12528
A2 New Cross Rd Florence Rd,11.36,http://archive.tfljamcams.net/archive/A2_New_Cross_Rd_Florence_Rd/,51.4754,-0.02898
A5 Kilburn High Rd Willesden Ln,21.62,http://archive.tfljamcams.net/archive/A5_Kilburn_High_Rd_Willesden_Ln/,51.5417,-0.19768
A2 New Cross Rd Besson St,2.98,http://archive.tfljamcams.net/archive/A2_New_Cross_Rd_Besson_St/,51.4753,-0.04715
A40  Near Mansfield Rd,5.70,http://archive.tfljamcams.net/archive/A40__Near_Mansfield_Rd/,51.5262,-0.27502
A10 North of Tyssen Road,27.92,http://archive.tfljamcams.net/archive/A10_North_of_Tyssen_Road/,51.5596,-0.07424
A21 North of Davenport Rd,4.35,http://archive.tfljamcams.net/archive/A21_North_of_Davenport_Rd/,51.4498,-0.01692
Balham High Rd Upper Tting Pk,27.55,http://archive.tfljamcams.net/archive/Balham_High_Rd_Upper_Tting_Pk/,51.4389,-0.15648
NEWHAM WAY - FORTY ACRE LANE,4.35,http://archive.tfljamcams.net/archive/NEWHAM_WAY_-_FORTY_ACRE_LANE/,51.5158,0.01067
A22 Godstone Rd Dale Rd,18.72,http://archive.tfljamcams.net/archive/A22_Godstone_Rd_Dale_Rd/,51.335,-0.11268
Great Chertsey Rd Hartington Rd,26.72,http://archive.tfljamcams.net/archive/Great_Chertsey_Rd_Hartington_Rd/,51.4746,-0.26731
A406 Iveagh Ave,17.45,http://archive.tfljamcams.net/archive/A406_Iveagh_Ave/,51.5378,-0.28341
A24 Morden Rd Merantun Way,2.98,http://archive.tfljamcams.net/archive/A24_Morden_Rd_Merantun_Way/,51.4135,-0.19269
A21 Rushey Grn Ringstead Rd,27.51,http://archive.tfljamcams.net/archive/A21_Rushey_Grn_Ringstead_Rd/,51.4469,-0.01896
A40(M) Paddington Slip,8.26,http://archive.tfljamcams.net/archive/A40(M)_Paddington_Slip/,51.5204,-0.19227
A2 Kidbrooke Junction,9.52,http://archive.tfljamcams.net/archive/A2_Kidbrooke_Junction/,51.4642,0.0307
A20 Sidcup Bypass Sevenoaks Way,4.73,http://archive.tfljamcams.net/archive/A20_Sidcup_Bypass_Sevenoaks_Way/,51.4135,0.11223
Heath Rd King St Parade,24.19,http://archive.tfljamcams.net/archive/Heath_Rd_King_St_Parade/,51.4456,-0.33001
Fulham BWay Wst of Harwood Rd,28.26,http://archive.tfljamcams.net/archive/Fulham_BWay_Wst_of_Harwood_Rd/,51.4802,-0.19601
A40 Marbone Rd Old Marbone Rd,3.78,http://archive.tfljamcams.net/archive/A40_Marbone_Rd_Old_Marbone_Rd/,51.5207,-0.16483
A12 Lea Bridge 3582A,22.69,http://archive.tfljamcams.net/archive/A12_Lea_Bridge_3582A/,51.5516,-0.01853
A12 GMT W Appr 3921J,27.24,http://archive.tfljamcams.net/archive/A12_GMT_W_Appr_3921J/,51.5728,0.0132
A3 East Of West Hill,17.81,http://archive.tfljamcams.net/archive/A3_East_Of_West_Hill/,51.4571,-0.19741
A23 Brixton Rd Hillyard St,30.00,http://archive.tfljamcams.net/archive/A23_Brixton_Rd_Hillyard_St/,51.4741,-0.11272
A23 Brixton Rd Ingleton St,15.91,http://archive.tfljamcams.net/archive/A23_Brixton_Rd_Ingleton_St/,51.4714,-0.11265
A21 Bromley Rd Newquay Rd,9.00,http://archive.tfljamcams.net/archive/A21_Bromley_Rd_Newquay_Rd/,51.4371,-0.0185
Burdett Rd Dod St,8.29,http://archive.tfljamcams.net/archive/Burdett_Rd_Dod_St/,51.5135,-0.02767
Camberwell Ch St Grove Ln,10.53,http://archive.tfljamcams.net/archive/Camberwell_Ch_St_Grove_Ln/,51.4739,-0.09045
A3 Clapham Rd A203 Sth Lambeth Rd,18.04,http://archive.tfljamcams.net/archive/A3_Clapham_Rd_A203_Sth_Lambeth_Rd/,51.4719,-0.12318
A118 Romford Rd A406 Ncr,4.45,http://archive.tfljamcams.net/archive/A118_Romford_Rd_A406_Ncr/,51.5564,0.06491
A127 Squirrels Heath Drive,1.92,http://archive.tfljamcams.net/archive/A127_Squirrels_Heath_Drive/,51.5869,0.22454
A3 Tibett Crn Withycombe Rd,27.25,http://archive.tfljamcams.net/archive/A3_Tibett_Crn_Withycombe_Rd/,51.4486,-0.22172
A3220 West Cross Route,21.35,http://archive.tfljamcams.net/archive/A3220_West_Cross_Route/,51.5115,-0.21993
A40(M) Eastern End,13.10,http://archive.tfljamcams.net/archive/A40(M)_Eastern_End/,51.5205,-0.17901
Bath Rd   Oxford Ave,0.46,http://archive.tfljamcams.net/archive/Bath_Rd___Oxford_Ave/,51.4807,-0.42447
Kensington Rd Exhibition Rd,26.14,http://archive.tfljamcams.net/archive/Kensington_Rd_Exhibition_Rd/,51.5017,-0.17483
Commercial Rd Belgrave St,9.88,http://archive.tfljamcams.net/archive/Commercial_Rd_Belgrave_St/,51.513,-0.04164
New Kent Rd   Balfour St,18.00,http://archive.tfljamcams.net/archive/New_Kent_Rd___Balfour_St/,51.4941,-0.09159
A406 A10 U Pass East,28.93,http://archive.tfljamcams.net/archive/A406_A10_U_Pass_East/,51.6159,-0.08272
A40 Western Ave Long Lane,13.23,http://archive.tfljamcams.net/archive/A40_Western_Ave_Long_Lane/,51.5544,-0.44771
A20 Lewisham Way Parkfield Rd,29.32,http://archive.tfljamcams.net/archive/A20_Lewisham_Way_Parkfield_Rd/,51.4745,-0.03458
A217   Rose Hill R.bout,3.90,http://archive.tfljamcams.net/archive/A217___Rose_Hill_R.bout/,51.3847,-0.18932
A501 East of Melton St,10.76,http://archive.tfljamcams.net/archive/A501_East_of_Melton_St/,51.5265,-0.13356
A501 W of Park Sq East,4.20,http://archive.tfljamcams.net/archive/A501_W_of_Park_Sq_East/,51.524,-0.14568
A4 Chiswick Roundabout,19.16,http://archive.tfljamcams.net/archive/A4_Chiswick_Roundabout/,51.4912,-0.2829
Millbank Vauxhall Bridge,2.43,http://archive.tfljamcams.net/archive/Millbank_Vauxhall_Bridge/,51.4887,-0.12974
Nine Elms,1.00,http://archive.tfljamcams.net/archive/Nine_Elms/,51.4843,-0.12684
Millennium Wy Edmund Halley Wy,19.40,http://archive.tfljamcams.net/archive/Millennium_Wy_Edmund_Halley_Wy/,51.4978,0.00289
A406 Staples Corner,4.68,http://archive.tfljamcams.net/archive/A406_Staples_Corner/,51.5713,-0.23189
A13 A406 Beckton Rb,8.74,http://archive.tfljamcams.net/archive/A13_A406_Beckton_Rb/,51.5258,0.07349
City Road   Epworth St,0.09,http://archive.tfljamcams.net/archive/City_Road___Epworth_St/,51.5236,-0.0873
Nine Elms Ln Wandsworth Rd,24.40,http://archive.tfljamcams.net/archive/Nine_Elms_Ln_Wandsworth_Rd/,51.4848,-0.12858
Balham Hill Hazelbourne Road,20.59,http://archive.tfljamcams.net/archive/Balham_Hill_Hazelbourne_Road/,51.452,-0.14787
Barking Rd   W of Bartle Ave,20.76,http://archive.tfljamcams.net/archive/Barking_Rd___W_of_Bartle_Ave/,51.5325,0.05063
A23 Streatham H Rd Streatham Cmn,18.75,http://archive.tfljamcams.net/archive/A23_Streatham_H_Rd_Streatham_Cmn/,51.4198,-0.128
Montfichet Rd Hitchcock Lane Car Park C,17.68,http://archive.tfljamcams.net/archive/Montfichet_Rd_Hitchcock_Lane_Car_Park_C/,51.5446,-0.00354
Archway Gyr Holloway Rd Jnc Rd,19.53,http://archive.tfljamcams.net/archive/Archway_Gyr_Holloway_Rd_Jnc_Rd/,51.5656,-0.1345
A406 NCR Henlys Corner,26.24,http://archive.tfljamcams.net/archive/A406_NCR_Henlys_Corner/,51.59,-0.20008
Old Kent Rd Glengall Rd,20.74,http://archive.tfljamcams.net/archive/Old_Kent_Rd_Glengall_Rd/,51.4861,-0.07211
Balham Hill Yukon Rd,20.47,http://archive.tfljamcams.net/archive/Balham_Hill_Yukon_Rd/,51.4491,-0.1479
A23 Streatham Hill Sternhold Ave,23.66,http://archive.tfljamcams.net/archive/A23_Streatham_Hill_Sternhold_Ave/,51.4378,-0.12696
Brixton Hill  Lambert Rd,19.71,http://archive.tfljamcams.net/archive/Brixton_Hill__Lambert_Rd/,51.4553,-0.1194
Camden Rd St Pancras Way,25.67,http://archive.tfljamcams.net/archive/Camden_Rd_St_Pancras_Way/,51.5427,-0.13744
Commercial Rd Dean Cross St,3.45,http://archive.tfljamcams.net/archive/Commercial_Rd_Dean_Cross_St/,51.5143,-0.05451
A2 Black Prince,3.15,http://archive.tfljamcams.net/archive/A2_Black_Prince/,51.4482,0.15266
A2 Falconwood,14.70,http://archive.tfljamcams.net/archive/A2_Falconwood/,51.4556,0.08867
Baring Rd Le May Avenue,7.99,http://archive.tfljamcams.net/archive/Baring_Rd_Le_May_Avenue/,51.4322,0.02139
A4 Hogarth Roundabout,5.86,http://archive.tfljamcams.net/archive/A4_Hogarth_Roundabout/,51.4872,-0.25186
A205   Catford Hill,10.95,http://archive.tfljamcams.net/archive/A205___Catford_Hill/,51.4432,-0.02857
A2 Riefield Road,14.88,http://archive.tfljamcams.net/archive/A2_Riefield_Road/,51.4586,0.07559
A4 Bath Rd Henlys Rabout,15.17,http://archive.tfljamcams.net/archive/A4_Bath_Rd_Henlys_Rabout/,51.4751,-0.39441
A501 E of Gloucester Pl,21.51,http://archive.tfljamcams.net/archive/A501_E_of_Gloucester_Pl/,51.5217,-0.15924
Brompton Rd,24.03,http://archive.tfljamcams.net/archive/Brompton_Rd/,51.5008,-0.16227
Curtain Rd   Old Street,12.24,http://archive.tfljamcams.net/archive/Curtain_Rd___Old_Street/,51.527,-0.08051
Battersea Pk Rd Prince of Wales Dr,8.66,http://archive.tfljamcams.net/archive/Battersea_Pk_Rd_Prince_of_Wales_Dr/,51.4779,-0.14518
Ferry Lane,17.95,http://archive.tfljamcams.net/archive/Ferry_Lane/,51.5119,0.18383
Bow Rd Alfred St,16.58,http://archive.tfljamcams.net/archive/Bow_Rd_Alfred_St/,51.5271,-0.0255
Eastbourne Te Bishops Bridge Rd,23.13,http://archive.tfljamcams.net/archive/Eastbourne_Te_Bishops_Bridge_Rd/,51.5179,-0.18026
A3 Roehampton Vale A308 Robin Hood,2.96,http://archive.tfljamcams.net/archive/A3_Roehampton_Vale_A308_Robin_Hood/,51.4359,-0.25594
Battersea Rise Lavender Sweep,27.65,http://archive.tfljamcams.net/archive/Battersea_Rise_Lavender_Sweep/,51.4609,-0.16331
Cromwell Rd Earls Court Rd,20.78,http://archive.tfljamcams.net/archive/Cromwell_Rd_Earls_Court_Rd/,51.4946,-0.1957
A3 Clapham Rd Crewdson Rd,9.19,http://archive.tfljamcams.net/archive/A3_Clapham_Rd_Crewdson_Rd/,51.4793,-0.11531
East Hill Geraldinie Rd,18.23,http://archive.tfljamcams.net/archive/East_Hill_Geraldinie_Rd/,51.4575,-0.18575
A3 Clapham Rd Stockwell Park Rd,23.63,http://archive.tfljamcams.net/archive/A3_Clapham_Rd_Stockwell_Park_Rd/,51.4745,-0.12036
Barking Rd Prince Regent Lane,11.37,http://archive.tfljamcams.net/archive/Barking_Rd_Prince_Regent_Lane/,51.5259,0.02915
A30 Hatton Cross,11.70,http://archive.tfljamcams.net/archive/A30_Hatton_Cross/,51.4666,-0.42189
A406   Harrow Rd   Brentfield,4.94,http://archive.tfljamcams.net/archive/A406___Harrow_Rd___Brentfield/,51.5448,-0.27287
Clapham High St Venn St,11.07,http://archive.tfljamcams.net/archive/Clapham_High_St_Venn_St/,51.4623,-0.13729
A3 Clapham Rd Lingham St,15.75,http://archive.tfljamcams.net/archive/A3_Clapham_Rd_Lingham_St/,51.4712,-0.12362
Edgeware Rd Madia Ave,20.13,http://archive.tfljamcams.net/archive/Edgeware_Rd_Madia_Ave/,51.5243,-0.17652
Baylis Rd Westminster Bridge Rd,22.39,http://archive.tfljamcams.net/archive/Baylis_Rd_Westminster_Bridge_Rd/,51.4987,-0.11242
Battersea Brdg Rd Westbridge Rd,0.66,http://archive.tfljamcams.net/archive/Battersea_Brdg_Rd_Westbridge_Rd/,51.478,-0.1697
Kennington Pk Rd Kennington Rd,4.21,http://archive.tfljamcams.net/archive/Kennington_Pk_Rd_Kennington_Rd/,51.485,-0.1092
Blackwall Nth Portal,14.66,http://archive.tfljamcams.net/archive/Blackwall_Nth_Portal/,51.5103,-0.00684
Beckton West,14.57,http://archive.tfljamcams.net/archive/Beckton_West/,51.5224,0.06462
Craven Rd Eastborne Terrace,23.07,http://archive.tfljamcams.net/archive/Craven_Rd_Eastborne_Terrace/,51.5152,-0.17638
A406 Montagu Road,28.11,http://archive.tfljamcams.net/archive/A406_Montagu_Road/,51.6132,-0.05247
A41 Finchley Rd 115 Swiss Cottage,8.53,http://archive.tfljamcams.net/archive/A41_Finchley_Rd_115_Swiss_Cottage/,51.5428,-0.17519
A406 CROOKED BILLET,20.08,http://archive.tfljamcams.net/archive/A406_CROOKED_BILLET/,51.6007,-0.01663
Baker St Marylebone Rd,0.09,http://archive.tfljamcams.net/archive/Baker_St_Marylebone_Rd/,51.5222,-0.15768
Old Kent Rd Preston Cls,6.82,http://archive.tfljamcams.net/archive/Old_Kent_Rd_Preston_Cls/,51.4925,-0.08365
Clockhouse Lane Staines Rd,25.86,http://archive.tfljamcams.net/archive/Clockhouse_Lane_Staines_Rd/,51.4486,-0.44746
Camden Rd Hillmarton Rd,23.67,http://archive.tfljamcams.net/archive/Camden_Rd_Hillmarton_Rd/,51.5533,-0.12327
Archway Rd Gladsmuir Rd,30.43,http://archive.tfljamcams.net/archive/Archway_Rd_Gladsmuir_Rd/,51.5686,-0.13639
Brixton Hill Morrish Rd,8.91,http://archive.tfljamcams.net/archive/Brixton_Hill_Morrish_Rd/,51.4462,-0.12421
A41 Sth of Fortune Grn Rd,22.77,http://archive.tfljamcams.net/archive/A41_Sth_of_Fortune_Grn_Rd/,51.5571,-0.19561
Connaught Bridge Connaught Rd,15.34,http://archive.tfljamcams.net/archive/Connaught_Bridge_Connaught_Rd/,51.5049,0.03964
Albert Emb Tinworth St,10.32,http://archive.tfljamcams.net/archive/Albert_Emb_Tinworth_St/,51.4902,-0.12259
A406 Gunnersbury Ave Gunnersbury Ln,19.05,http://archive.tfljamcams.net/archive/A406_Gunnersbury_Ave_Gunnersbury_Ln/,51.5006,-0.2843
Farringdon Rd Cowcross St,23.20,http://archive.tfljamcams.net/archive/Farringdon_Rd_Cowcross_St/,51.52,-0.10586
A406 Hale End Rd W,26.49,http://archive.tfljamcams.net/archive/A406_Hale_End_Rd_W/,51.6005,-0.00395
A4 west of Sipson Road,6.31,http://archive.tfljamcams.net/archive/A4_west_of_Sipson_Road/,51.4814,-0.451
A4 Cromwell Rd Gloucester Rd,1.99,http://archive.tfljamcams.net/archive/A4_Cromwell_Rd_Gloucester_Rd/,51.4951,-0.18254
Eastern Ave   Gallows Corner,29.18,http://archive.tfljamcams.net/archive/Eastern_Ave___Gallows_Corner/,51.5934,0.21576
A2 New Cross Rd St James,4.68,http://archive.tfljamcams.net/archive/A2_New_Cross_Rd_St_James/,51.475,-0.03958
A2 New Cross Rd Lewisham Way,15.79,http://archive.tfljamcams.net/archive/A2_New_Cross_Rd_Lewisham_Way/,51.4757,-0.03625
Ealing Rd Bridgewater Rd,29.71,http://archive.tfljamcams.net/archive/Ealing_Rd_Bridgewater_Rd/,51.5396,-0.3004
A1 Barnet Wy Barnet Ln,22.58,http://archive.tfljamcams.net/archive/A1_Barnet_Wy_Barnet_Ln/,51.6433,-0.25442
Finchley Road Canfield Place,27.21,http://archive.tfljamcams.net/archive/Finchley_Road_Canfield_Place/,51.5455,-0.17752
Camden Rd N Of Camden Pk Rd,21.30,http://archive.tfljamcams.net/archive/Camden_Rd_N_Of_Camden_Pk_Rd/,51.548,-0.1301
A205 Dulwich Common College Rd,19.42,http://archive.tfljamcams.net/archive/A205_Dulwich_Common_College_Rd/,51.4417,-0.08474
A23 London Road Norbury Crescent,22.84,http://archive.tfljamcams.net/archive/A23_London_Road_Norbury_Crescent/,51.4107,-0.12273
A23 Commerce Way,5.95,http://archive.tfljamcams.net/archive/A23_Commerce_Way/,51.3743,-0.11875
Crayford Rd Crayford Way,22.66,http://archive.tfljamcams.net/archive/Crayford_Rd_Crayford_Way/,51.4516,0.17875
A3220 Northern Roundabout,2.06,http://archive.tfljamcams.net/archive/A3220_Northern_Roundabout/,51.5154,-0.21693
EIDT East Portal Pole,28.77,http://archive.tfljamcams.net/archive/EIDT_East_Portal_Pole/,51.5134,0.00141
Croydon Flyover Fell Rd,10.68,http://archive.tfljamcams.net/archive/Croydon_Flyover_Fell_Rd/,51.3708,-0.0973
Brixton Rd Stockwell Pk,30.62,http://archive.tfljamcams.net/archive/Brixton_Rd_Stockwell_Pk/,51.466,-0.11345
Camberwell N Rd Camberwell Pas,0.54,http://archive.tfljamcams.net/archive/Camberwell_N_Rd_Camberwell_Pas/,51.4749,-0.09507
Bow Rd Flyover,22.85,http://archive.tfljamcams.net/archive/Bow_Rd_Flyover/,51.5296,-0.0142
DURSLEY ROAD,26.23,http://archive.tfljamcams.net/archive/DURSLEY_ROAD/,51.4681,0.02913
Camden High St Kentish Town Rd,4.00,http://archive.tfljamcams.net/archive/Camden_High_St_Kentish_Town_Rd/,51.5391,-0.14265
Battersea Pk Rd Queenstown Rd,22.30,http://archive.tfljamcams.net/archive/Battersea_Pk_Rd_Queenstown_Rd/,51.4762,-0.14847
Blackfriars Rd Dolben St,26.30,http://archive.tfljamcams.net/archive/Blackfriars_Rd_Dolben_St/,51.5049,-0.10466
Brompton Rd Beaufort Grns,1.26,http://archive.tfljamcams.net/archive/Brompton_Rd_Beaufort_Grns/,51.4983,-0.16584
Clapham Common Northside,2.10,http://archive.tfljamcams.net/archive/Clapham_Common_Northside/,51.4612,-0.16006
Battersea Pk Rd Albert Bridge,6.39,http://archive.tfljamcams.net/archive/Battersea_Pk_Rd_Albert_Bridge/,51.4728,-0.16235
Battersea Pk Rd Battersea Brg,27.22,http://archive.tfljamcams.net/archive/Battersea_Pk_Rd_Battersea_Brg/,51.4723,-0.16512
East India Dock Rd Upper Nth St,3.21,http://archive.tfljamcams.net/archive/East_India_Dock_Rd_Upper_Nth_St/,51.5109,-0.02134
Brighton Rd Farthing Way,10.45,http://archive.tfljamcams.net/archive/Brighton_Rd_Farthing_Way/,51.3234,-0.13475
A3 Clapham High St Aristotle Rd,2.30,http://archive.tfljamcams.net/archive/A3_Clapham_High_St_Aristotle_Rd/,51.4644,-0.13143
Burdett Rd Hamlets Way,28.95,http://archive.tfljamcams.net/archive/Burdett_Rd_Hamlets_Way/,51.523,-0.03434
Bruce Grove Woodside Gardens,13.25,http://archive.tfljamcams.net/archive/Bruce_Grove_Woodside_Gardens/,51.5952,-0.071
Fore St West Ramp,8.20,http://archive.tfljamcams.net/archive/Fore_St_West_Ramp/,51.6146,-0.0733
Blackheath Rd Greenwich High Rd,13.30,http://archive.tfljamcams.net/archive/Blackheath_Rd_Greenwich_High_Rd/,51.4742,-0.02073
A2 Westhorne Avenue,18.26,http://archive.tfljamcams.net/archive/A2_Westhorne_Avenue/,51.4569,0.04229
A205 Upper Rmond Rd Carlton Rd,9.92,http://archive.tfljamcams.net/archive/A205_Upper_Rmond_Rd_Carlton_Rd/,51.4643,-0.2734
CHARLIE BROWNS ROUNDABOUT,18.94,http://archive.tfljamcams.net/archive/CHARLIE_BROWNS_ROUNDABOUT/,51.5931,0.03633
Commercial Rd New Rd,17.68,http://archive.tfljamcams.net/archive/Commercial_Rd_New_Rd/,51.5148,-0.06229
Bruce Grove,25.75,http://archive.tfljamcams.net/archive/Bruce_Grove/,51.594,-0.06943
Old Kent Rd Humphrey St,0.48,http://archive.tfljamcams.net/archive/Old_Kent_Rd_Humphrey_St/,51.4883,-0.07645
Notting Hill Gate Palace Grdns Ter,17.60,http://archive.tfljamcams.net/archive/Notting_Hill_Gate_Palace_Grdns_Ter/,51.5094,-0.19438
Farringdon Rd opp Ray St,28.95,http://archive.tfljamcams.net/archive/Farringdon_Rd_opp_Ray_St/,51.5232,-0.10792
Grt Cambridge Rd A406 NCR Rabout,16.01,http://archive.tfljamcams.net/archive/Grt_Cambridge_Rd_A406_NCR_Rabout/,51.617,-0.0866
Fore St East Ramp,8.65,http://archive.tfljamcams.net/archive/Fore_St_East_Ramp/,51.6143,-0.06135
Farnborough Common Croydon Rd,1.59,http://archive.tfljamcams.net/archive/Farnborough_Common_Croydon_Rd/,51.3662,0.05311
Gates Br Waterworks E,16.02,http://archive.tfljamcams.net/archive/Gates_Br_Waterworks_E/,51.5964,0.0227
Grt Cambridge Rd Bullsmore Ln,19.16,http://archive.tfljamcams.net/archive/Grt_Cambridge_Rd_Bullsmore_Ln/,51.6799,-0.05135
Charing Cross Rd Cranbourne St,28.96,http://archive.tfljamcams.net/archive/Charing_Cross_Rd_Cranbourne_St/,51.5113,-0.1283
Camden Rd Camden St Lyme St,6.75,http://archive.tfljamcams.net/archive/Camden_Rd_Camden_St_Lyme_St/,51.5406,-0.13953
A30 Great Sth W Rd The Parkway,18.07,http://archive.tfljamcams.net/archive/A30_Great_Sth_W_Rd_The_Parkway/,51.4725,-0.40497
Chalkers Corner,13.10,http://archive.tfljamcams.net/archive/Chalkers_Corner/,51.469,-0.27703
Harrow Rd Grt Western Rd,12.47,http://archive.tfljamcams.net/archive/Harrow_Rd_Grt_Western_Rd/,51.5243,-0.20166
A3 Clapham Cmon Southside Long Rd,27.31,http://archive.tfljamcams.net/archive/A3_Clapham_Cmon_Southside_Long_Rd/,51.4609,-0.13953
Kingsway High Holborn,7.30,http://archive.tfljamcams.net/archive/Kingsway_High_Holborn/,51.5177,-0.12056
Commercial Rd Albert Gardens,22.77,http://archive.tfljamcams.net/archive/Commercial_Rd_Albert_Gardens/,51.5133,-0.04692
Hammersmith Bway Shepherds Bush Rd,18.64,http://archive.tfljamcams.net/archive/Hammersmith_Bway_Shepherds_Bush_Rd/,51.493,-0.22387
East India Dock Rd Amoy Pl,16.70,http://archive.tfljamcams.net/archive/East_India_Dock_Rd_Amoy_Pl/,51.5117,-0.02756
Gt Eastern St Curtain Rd,29.96,http://archive.tfljamcams.net/archive/Gt_Eastern_St_Curtain_Rd/,51.5244,-0.08028
Denmark Hill Love Walk,6.91,http://archive.tfljamcams.net/archive/Denmark_Hill_Love_Walk/,51.4712,-0.09306
Finchley Rd Langland Grdns,9.51,http://archive.tfljamcams.net/archive/Finchley_Rd_Langland_Grdns/,51.5514,-0.1848
Edgware Rd Harrow Rd,17.65,http://archive.tfljamcams.net/archive/Edgware_Rd_Harrow_Rd/,51.5198,-0.16961
