Name,Cycle_Time_in_Days,Link,lat,lon
Horseferry Rd Marsham St,26.00,http://archive.tfljamcams.net/archive/Horseferry_Rd_Marsham_St/,51.4949,-0.12891
Hanger Lane Uxbridge Rd,26.00,http://archive.tfljamcams.net/archive/Hanger_Lane_Uxbridge_Rd/,51.5117,-0.29219
Kennington Lane,26.00,http://archive.tfljamcams.net/archive/Kennington_Lane/,51.4861,-0.12191
Jamaica Rd W of Lower Rd,26.00,http://archive.tfljamcams.net/archive/Jamaica_Rd_W_of_Lower_Rd/,51.4991,-0.05633
High St Colliers Wd Cavendish Rd,26.00,http://archive.tfljamcams.net/archive/High_St_Colliers_Wd_Cavendish_Rd/,51.4188,-0.17743
Harleyford Rd Vauxhall Grove,26.00,http://archive.tfljamcams.net/archive/Harleyford_Rd_Vauxhall_Grove/,51.4854,-0.12036
Fore St West Ramp,26.00,http://archive.tfljamcams.net/archive/Fore_St_West_Ramp/,51.6146,-0.0733
Homerton High St Digby Road,26.00,http://archive.tfljamcams.net/archive/Homerton_High_St_Digby_Road/,51.5482,-0.04448
Harleyford St Ken Pk Rd,26.00,http://archive.tfljamcams.net/archive/Harleyford_St_Ken_Pk_Rd/,51.4823,-0.11264
Hobart Place Grosvenor Place,26.00,http://archive.tfljamcams.net/archive/Hobart_Place_Grosvenor_Place/,51.4982,-0.14695
A13 A102 EIDR,26.00,http://archive.tfljamcams.net/archive/A13_A102_EIDR/,51.5114,-0.00758
Holland Rd Addison Crescent,26.00,http://archive.tfljamcams.net/archive/Holland_Rd_Addison_Crescent/,51.4998,-0.21009
Grays Inn Rd   Acton St,26.00,http://archive.tfljamcams.net/archive/Grays_Inn_Rd___Acton_St/,51.5282,-0.11917
Wood Lane South Africa Road,26.00,http://archive.tfljamcams.net/archive/Wood_Lane_South_Africa_Road/,51.5129,-0.22523
Upper Tooting Rd Ansell Rd,26.00,http://archive.tfljamcams.net/archive/Upper_Tooting_Rd_Ansell_Rd/,51.4327,-0.16385
Westminster Bridge York Rd,26.00,http://archive.tfljamcams.net/archive/Westminster_Bridge_York_Rd/,51.5009,-0.11762
Upper Richmond Rd Ravenna Rd,26.00,http://archive.tfljamcams.net/archive/Upper_Richmond_Rd_Ravenna_Rd/,51.4615,-0.22031
Wworth High St Wworth Plain,26.00,http://archive.tfljamcams.net/archive/Wworth_High_St_Wworth_Plain/,51.4573,-0.19502
Wennington Viaduct W,26.00,http://archive.tfljamcams.net/archive/Wennington_Viaduct_W/,51.5033,0.21103
Upper Woburn Place - Woburn Walk,26.00,http://archive.tfljamcams.net/archive/Upper_Woburn_Place_-_Woburn_Walk/,51.5264,-0.12967
Woolwich Manor Way,26.00,http://archive.tfljamcams.net/archive/Woolwich_Manor_Way/,51.5205,0.05882
Westhorn Av E of Burnt Ash Hill,26.00,http://archive.tfljamcams.net/archive/Westhorn_Av_E_of_Burnt_Ash_Hill/,51.4463,0.01508
Westminster Bridge Rd Waterloo Rd,26.00,http://archive.tfljamcams.net/archive/Westminster_Bridge_Rd_Waterloo_Rd/,51.4986,-0.10545
Westfield Ave International Way Car Park A,26.00,http://archive.tfljamcams.net/archive/Westfield_Ave_International_Way_Car_Park_A/,51.5435,-0.01109
Whitechapel High St Mansell St,26.00,http://archive.tfljamcams.net/archive/Whitechapel_High_St_Mansell_St/,51.5144,-0.07411
Western Ave Swaklys RB,26.00,http://archive.tfljamcams.net/archive/Western_Ave_Swaklys_RB/,51.5591,-0.46984
West Hill Portinscale Rd,26.00,http://archive.tfljamcams.net/archive/West_Hill_Portinscale_Rd/,51.4549,-0.20828
Whitton Rd Chertsey Rd,26.00,http://archive.tfljamcams.net/archive/Whitton_Rd_Chertsey_Rd/,51.454,-0.3371
Wellington Rd St Johns Wd Rd,26.00,http://archive.tfljamcams.net/archive/Wellington_Rd_St_Johns_Wd_Rd/,51.53,-0.16889
Whitechapel Rd White Church Ln,26.00,http://archive.tfljamcams.net/archive/Whitechapel_Rd_White_Church_Ln/,51.5163,-0.06894
Wood Lane A40 Westway,26.00,http://archive.tfljamcams.net/archive/Wood_Lane_A40_Westway/,51.5149,-0.2263
Leman St   Prescot St,26.00,http://archive.tfljamcams.net/archive/Leman_St___Prescot_St/,51.512,-0.06927
Kingsland Rd Balls Pond Rd,26.00,http://archive.tfljamcams.net/archive/Kingsland_Rd_Balls_Pond_Rd/,51.5463,-0.07566
Lwr Mortlake Rd Manor Circus,26.00,http://archive.tfljamcams.net/archive/Lwr_Mortlake_Rd_Manor_Circus/,51.4677,-0.28769
Maida Vale St Johns Wood Rd,26.00,http://archive.tfljamcams.net/archive/Maida_Vale_St_Johns_Wood_Rd/,51.5258,-0.1783
Woodford Avenue - Beehive Lane,26.00,http://archive.tfljamcams.net/archive/Woodford_Avenue_-_Beehive_Lane/,51.5814,0.05825
Waterworks W B Off-Slip,26.00,http://archive.tfljamcams.net/archive/Waterworks_W_B_Off-Slip/,51.595,0.01478
Wennington Viaduct E,26.00,http://archive.tfljamcams.net/archive/Wennington_Viaduct_E/,51.5005,0.22112
Westminster Bridge   South,26.00,http://archive.tfljamcams.net/archive/Westminster_Bridge___South/,51.5012,-0.11583
Western Ave Alperton Lane,26.00,http://archive.tfljamcams.net/archive/Western_Ave_Alperton_Lane/,51.5322,-0.31016
Woolwich Rd Charlton Church Lane,26.00,http://archive.tfljamcams.net/archive/Woolwich_Rd_Charlton_Church_Lane/,51.4878,0.0311
Lodge Avenue,26.00,http://archive.tfljamcams.net/archive/Lodge_Avenue/,51.533,0.10988
Marylebone Rd York Gate,26.00,http://archive.tfljamcams.net/archive/Marylebone_Rd_York_Gate/,51.523,-0.15271
London Rd Arragon Rd,26.00,http://archive.tfljamcams.net/archive/London_Rd_Arragon_Rd/,51.4496,-0.33026
Holloway Rd Tufnell Pk Rd,26.00,http://archive.tfljamcams.net/archive/Holloway_Rd_Tufnell_Pk_Rd/,51.5584,-0.12005
A3 Hook Rise A243 Hook Rd,26.00,http://archive.tfljamcams.net/archive/A3_Hook_Rise_A243_Hook_Rd/,51.3752,-0.30359
A406 Pinkham Way Colney Hatch Ln,26.00,http://archive.tfljamcams.net/archive/A406_Pinkham_Way_Colney_Hatch_Ln/,51.6062,-0.15106
Tooting High St Garratt Terrace,26.00,http://archive.tfljamcams.net/archive/Tooting_High_St_Garratt_Terrace/,51.4276,-0.16862
York Road Leake Street,26.00,http://archive.tfljamcams.net/archive/York_Road_Leake_Street/,51.5024,-0.11633
Leatherhead Rd Fairoak Lane,26.00,http://archive.tfljamcams.net/archive/Leatherhead_Rd_Fairoak_Lane/,51.3419,-0.31786
MONUMENT WAY PARK VIEW ROAD,26.00,http://archive.tfljamcams.net/archive/MONUMENT_WAY_PARK_VIEW_ROAD/,51.5896,-0.0643
London Rd Wharfedale Gardens,26.00,http://archive.tfljamcams.net/archive/London_Rd_Wharfedale_Gardens/,51.4014,-0.11851
Grosvenor Pl Hyde Pk Cnr,26.00,http://archive.tfljamcams.net/archive/Grosvenor_Pl_Hyde_Pk_Cnr/,51.5018,-0.15163
Lewisham High St Rennell St,26.00,http://archive.tfljamcams.net/archive/Lewisham_High_St_Rennell_St/,51.4638,-0.01076
Lower Clapton Rd Rowhill Rd,26.00,http://archive.tfljamcams.net/archive/Lower_Clapton_Rd_Rowhill_Rd/,51.5541,-0.05403
Woodford Ave   Clayhall Ave,26.00,http://archive.tfljamcams.net/archive/Woodford_Ave___Clayhall_Ave/,51.5901,0.04919
Limehouse Tnl HH Westferry Rd Exit,26.00,http://archive.tfljamcams.net/archive/Limehouse_Tnl_HH_Westferry_Rd_Exit/,51.5079,-0.02752
Warwick Rd Earls Crt Station,26.00,http://archive.tfljamcams.net/archive/Warwick_Rd_Earls_Crt_Station/,51.4904,-0.19621
Leamouth Road,26.00,http://archive.tfljamcams.net/archive/Leamouth_Road/,51.5127,-0.00048
M11 A406 N Bnd 109A,26.00,http://archive.tfljamcams.net/archive/M11_A406_N_Bnd_109A/,51.5845,0.0397
Whitechapel Rd   Plumbers Row,26.00,http://archive.tfljamcams.net/archive/Whitechapel_Rd___Plumbers_Row/,51.5173,-0.06668
York Road opp Mepham St,26.00,http://archive.tfljamcams.net/archive/York_Road_opp_Mepham_St/,51.5043,-0.11464
Woolwich Rd Warspite Rd,26.00,http://archive.tfljamcams.net/archive/Woolwich_Rd_Warspite_Rd/,51.4925,0.0454
Kingsway High Holborn,26.00,http://archive.tfljamcams.net/archive/Kingsway_High_Holborn/,51.5177,-0.12056
Lower Rd Rotherhithe Old Rd,26.00,http://archive.tfljamcams.net/archive/Lower_Rd_Rotherhithe_Old_Rd/,51.4937,-0.04832
Lea Bridge Rd Markhouse Rd,26.00,http://archive.tfljamcams.net/archive/Lea_Bridge_Rd_Markhouse_Rd/,51.5702,-0.02527
Lewisham Way Florence Road,26.00,http://archive.tfljamcams.net/archive/Lewisham_Way_Florence_Road/,51.4722,-0.03114
Limehouse Tnl Westferry Rd Entr,26.00,http://archive.tfljamcams.net/archive/Limehouse_Tnl_Westferry_Rd_Entr/,51.5077,-0.02766
London Rd   Staines Av,26.00,http://archive.tfljamcams.net/archive/London_Rd___Staines_Av/,51.3768,-0.22177
Marsh Way,26.00,http://archive.tfljamcams.net/archive/Marsh_Way/,51.5205,0.16846
Twr Brdge Rd Grange Rd,26.00,http://archive.tfljamcams.net/archive/Twr_Brdge_Rd_Grange_Rd/,51.4968,-0.08187
Upper Richmond Rd Oxford Rd,26.00,http://archive.tfljamcams.net/archive/Upper_Richmond_Rd_Oxford_Rd/,51.4599,-0.21293
Lea Valley Cabinet Way,26.00,http://archive.tfljamcams.net/archive/Lea_Valley_Cabinet_Way/,51.6103,-0.03041
Tweedy Rd E of Sherman Rd,26.00,http://archive.tfljamcams.net/archive/Tweedy_Rd_E_of_Sherman_Rd/,51.4079,0.01713
Lower Thames St London Bridge,26.00,http://archive.tfljamcams.net/archive/Lower_Thames_St_London_Bridge/,51.5095,-0.08688
Upper Clapton Rd Rossington St,26.00,http://archive.tfljamcams.net/archive/Upper_Clapton_Rd_Rossington_St/,51.564,-0.05929
Limehouse Tnl Aspen Way,26.00,http://archive.tfljamcams.net/archive/Limehouse_Tnl_Aspen_Way/,51.5082,-0.02122
Leyton Rd Montfichet Rd Penny Brookes St,26.00,http://archive.tfljamcams.net/archive/Leyton_Rd_Montfichet_Rd_Penny_Brookes_St/,51.5466,-0.00091
Lee High Rd Old Rd,26.00,http://archive.tfljamcams.net/archive/Lee_High_Rd_Old_Rd/,51.4586,0.00287
Woolwich Rd Hatcliffe st,26.00,http://archive.tfljamcams.net/archive/Woolwich_Rd_Hatcliffe_st/,51.4862,0.00843
Wilton Road   Bridge Place,26.00,http://archive.tfljamcams.net/archive/Wilton_Road___Bridge_Place/,51.4944,-0.14217
Lwr Lea Crossing Blackwall Way,26.00,http://archive.tfljamcams.net/archive/Lwr_Lea_Crossing_Blackwall_Way/,51.5101,0.00205
Whitechapel Rd Court St,26.00,http://archive.tfljamcams.net/archive/Whitechapel_Rd_Court_St/,51.5187,-0.0611
Lr Clapton Rd Thislewaite Rd,26.00,http://archive.tfljamcams.net/archive/Lr_Clapton_Rd_Thislewaite_Rd/,51.557,-0.05594
Lewisham High St Courthill Rd,26.00,http://archive.tfljamcams.net/archive/Lewisham_High_St_Courthill_Rd/,51.4574,-0.01332
Lwr Clapton Powerscroft,26.00,http://archive.tfljamcams.net/archive/Lwr_Clapton_Powerscroft/,51.5526,-0.05272
Uxbridge Rd Askew Rd,26.00,http://archive.tfljamcams.net/archive/Uxbridge_Rd_Askew_Rd/,51.5067,-0.24443
Tweedy Rd N of Widmore Rd,26.00,http://archive.tfljamcams.net/archive/Tweedy_Rd_N_of_Widmore_Rd/,51.4066,0.01867
Twickenham Rd Heathcote Rd,26.00,http://archive.tfljamcams.net/archive/Twickenham_Rd_Heathcote_Rd/,51.4583,-0.31699
Addiscombe Rd Cherry Orchard Rd,26.00,http://archive.tfljamcams.net/archive/Addiscombe_Rd_Cherry_Orchard_Rd/,51.3753,-0.09123
Mile End Rd Globe Rd,26.00,http://archive.tfljamcams.net/archive/Mile_End_Rd_Globe_Rd/,51.5218,-0.04605
Montfichet Rd Westfield Ave Car Park B,26.00,http://archive.tfljamcams.net/archive/Montfichet_Rd_Westfield_Ave_Car_Park_B/,51.5411,-0.00528
Mare St Graham Rd,26.00,http://archive.tfljamcams.net/archive/Mare_St_Graham_Rd/,51.5466,-0.055
Kingsland Rd Hackney Rd,26.00,http://archive.tfljamcams.net/archive/Kingsland_Rd_Hackney_Rd/,51.5274,-0.07797
Marylebone Rd Great Portland Street,26.00,http://archive.tfljamcams.net/archive/Marylebone_Rd_Great_Portland_Street/,51.5239,-0.1445
Upper Richmond Rd Colinette Rd,26.00,http://archive.tfljamcams.net/archive/Upper_Richmond_Rd_Colinette_Rd/,51.4634,-0.22988
Lordship Ln Dulwich Cmn,26.00,http://archive.tfljamcams.net/archive/Lordship_Ln_Dulwich_Cmn/,51.4434,-0.06749
Tooting High St Selkirk Rd,26.00,http://archive.tfljamcams.net/archive/Tooting_High_St_Selkirk_Rd/,51.4291,-0.16703
Tunnel House (Fixed),26.00,http://archive.tfljamcams.net/archive/Tunnel_House_(Fixed)/,51.4967,0.00205
Tooley St Jamaica Rd,26.00,http://archive.tfljamcams.net/archive/Tooley_St_Jamaica_Rd/,51.5005,-0.07445
Trinity Road - Dorlcote Road,26.00,http://archive.tfljamcams.net/archive/Trinity_Road_-_Dorlcote_Road/,51.4503,-0.17405
A10 North of Lee Street,26.00,http://archive.tfljamcams.net/archive/A10_North_of_Lee_Street/,51.5386,-0.07685
Tooting Bec Rd   A24,26.00,http://archive.tfljamcams.net/archive/Tooting_Bec_Rd___A24/,51.4355,-0.15937
Tower Bridge Rd Rothsay St,26.00,http://archive.tfljamcams.net/archive/Tower_Bridge_Rd_Rothsay_St/,51.4961,-0.08297
Trinity Rd Bellevue Rd,26.00,http://archive.tfljamcams.net/archive/Trinity_Rd_Bellevue_Rd/,51.4441,-0.16815
Tottenham Broad Lane The Hale,26.00,http://archive.tfljamcams.net/archive/Tottenham_Broad_Lane_The_Hale/,51.5883,-0.06344
The Highway Glamis Road,26.00,http://archive.tfljamcams.net/archive/The_Highway_Glamis_Road/,51.5097,-0.05046
Shooters Hill Rd P o wales Rd,26.00,http://archive.tfljamcams.net/archive/Shooters_Hill_Rd_P_o_wales_Rd/,51.4735,0.01544
The Highway Vaughan Way,26.00,http://archive.tfljamcams.net/archive/The_Highway_Vaughan_Way/,51.509,-0.06754
Tooley St Abbots Lane,26.00,http://archive.tfljamcams.net/archive/Tooley_St_Abbots_Lane/,51.5039,-0.08136
Talgarth Rd Gliddon Rd,26.00,http://archive.tfljamcams.net/archive/Talgarth_Rd_Gliddon_Rd/,51.4907,-0.21425
Target Roundabout Church St,26.00,http://archive.tfljamcams.net/archive/Target_Roundabout_Church_St/,51.5425,-0.37841
The Causeway   Faggs Rd,26.00,http://archive.tfljamcams.net/archive/The_Causeway___Faggs_Rd/,51.4631,-0.41537
Lambeth Plc Rd Royal St,26.00,http://archive.tfljamcams.net/archive/Lambeth_Plc_Rd_Royal_St/,51.4985,-0.11747
Crown Lane Grasmere Avenue,26.00,http://archive.tfljamcams.net/archive/Crown_Lane_Grasmere_Avenue/,51.4018,-0.19698
Finchley High Rd A406,26.00,http://archive.tfljamcams.net/archive/Finchley_High_Rd_A406/,51.6013,-0.17396
Harrow Rd Westbourne Terrace,26.00,http://archive.tfljamcams.net/archive/Harrow_Rd_Westbourne_Terrace/,51.5198,-0.18509
Kew Bridge Northside,26.00,http://archive.tfljamcams.net/archive/Kew_Bridge_Northside/,51.4891,-0.28766
Charing Cross Rd Cranbourne St,26.00,http://archive.tfljamcams.net/archive/Charing_Cross_Rd_Cranbourne_St/,51.5113,-0.1283
Kings X Rd   Swinton St,26.00,http://archive.tfljamcams.net/archive/Kings_X_Rd___Swinton_St/,51.5294,-0.11572
A406 Angel Road East,26.00,http://archive.tfljamcams.net/archive/A406_Angel_Road_East/,51.6114,-0.04729
Kennington Pk Rd Braganza St,26.00,http://archive.tfljamcams.net/archive/Kennington_Pk_Rd_Braganza_St/,51.4868,-0.10738
Commercial Rd Gowers Walk,26.00,http://archive.tfljamcams.net/archive/Commercial_Rd_Gowers_Walk/,51.5149,-0.06808
A3 Clapham Rd Stockwell Rd Landsdowne Way,26.00,http://archive.tfljamcams.net/archive/A3_Clapham_Rd_Stockwell_Rd_Landsdowne_Way/,51.475,-0.11953
A23 Streatham H Rd Mitcham Ln,26.00,http://archive.tfljamcams.net/archive/A23_Streatham_H_Rd_Mitcham_Ln/,51.4293,-0.13101
A10 Grt Cambridge Rd A110 S bury Rd,26.00,http://archive.tfljamcams.net/archive/A10_Grt_Cambridge_Rd_A110_S_bury_Rd/,51.6496,-0.06039
A2 Black Prince,26.00,http://archive.tfljamcams.net/archive/A2_Black_Prince/,51.4482,0.15266
A13 Alfreds Way Movers Ln,26.00,http://archive.tfljamcams.net/archive/A13_Alfreds_Way_Movers_Ln/,51.5303,0.09318
A12 East Cross Route Benn St,26.00,http://archive.tfljamcams.net/archive/A12_East_Cross_Route_Benn_St/,51.5458,-0.03353
A205 Academy Rd Shooters Hill,26.00,http://archive.tfljamcams.net/archive/A205_Academy_Rd_Shooters_Hill/,51.4712,0.05519
A12 Eastern Ave Mawney Road,26.00,http://archive.tfljamcams.net/archive/A12_Eastern_Ave_Mawney_Road/,51.5814,0.16445
A12 Langthorne 3713A,26.00,http://archive.tfljamcams.net/archive/A12_Langthorne_3713A/,51.5579,-0.00433
A23 Brixton Hill Effra Rd,26.00,http://archive.tfljamcams.net/archive/A23_Brixton_Hill_Effra_Rd/,51.4606,-0.11628
A23 Brixton Rd Vassell Rd,26.00,http://archive.tfljamcams.net/archive/A23_Brixton_Rd_Vassell_Rd/,51.4765,-0.11232
A21 North of Lewisham Pk,26.00,http://archive.tfljamcams.net/archive/A21_North_of_Lewisham_Pk/,51.4528,-0.01641
A102 Brunswick Rd,26.00,http://archive.tfljamcams.net/archive/A102_Brunswick_Rd/,51.5133,-0.00809
A1 South of Muswell Hill,26.00,http://archive.tfljamcams.net/archive/A1_South_of_Muswell_Hill/,51.5773,-0.14662
A232   Sutton Court Road,26.00,http://archive.tfljamcams.net/archive/A232___Sutton_Court_Road/,51.3608,-0.18941
A1 Holders Hill,26.00,http://archive.tfljamcams.net/archive/A1_Holders_Hill/,51.5948,-0.21662
A3 Clapham High St Aristotle Rd,26.00,http://archive.tfljamcams.net/archive/A3_Clapham_High_St_Aristotle_Rd/,51.4644,-0.13143
A205   Catford Hill,26.00,http://archive.tfljamcams.net/archive/A205___Catford_Hill/,51.4432,-0.02857
A40  Argyle Rd,26.00,http://archive.tfljamcams.net/archive/A40__Argyle_Rd/,51.5339,-0.32963
Caledonian R Copnhagen S,26.00,http://archive.tfljamcams.net/archive/Caledonian_R_Copnhagen_S/,51.5369,-0.11649
A406 A124 Barking,26.00,http://archive.tfljamcams.net/archive/A406_A124_Barking/,51.538,0.06771
A23 Streatham H Rd Stanthorp Rd,26.00,http://archive.tfljamcams.net/archive/A23_Streatham_H_Rd_Stanthorp_Rd/,51.427,-0.13128
A406 A1 Falloden Way,26.00,http://archive.tfljamcams.net/archive/A406_A1_Falloden_Way/,51.5896,-0.19648
A2 Eltham West E B,26.00,http://archive.tfljamcams.net/archive/A2_Eltham_West_E_B/,51.4553,0.04847
Buck Palace Rd Eccleston Bridge,26.00,http://archive.tfljamcams.net/archive/Buck_Palace_Rd_Eccleston_Bridge/,51.4941,-0.14655
A23 Purley Cross A23 Foxley Lane,26.00,http://archive.tfljamcams.net/archive/A23_Purley_Cross_A23_Foxley_Lane/,51.3398,-0.11739
A3 Kingston Bypass College Gds,26.00,http://archive.tfljamcams.net/archive/A3_Kingston_Bypass_College_Gds/,51.3957,-0.24955
A205 Brownhill Rd Plassey Rd,26.00,http://archive.tfljamcams.net/archive/A205_Brownhill_Rd_Plassey_Rd/,51.4459,-0.01723
A12 Preston Drive,26.00,http://archive.tfljamcams.net/archive/A12_Preston_Drive/,51.5774,0.03599
Kew Rd Twickemham Rd,26.00,http://archive.tfljamcams.net/archive/Kew_Rd_Twickemham_Rd/,51.4647,-0.30039
A12 East Cross Route,26.00,http://archive.tfljamcams.net/archive/A12_East_Cross_Route/,51.5482,-0.02874
Crayford Rd Crayford Way,26.00,http://archive.tfljamcams.net/archive/Crayford_Rd_Crayford_Way/,51.4516,0.17875
A12 Cathall Rd 3775A,26.00,http://archive.tfljamcams.net/archive/A12_Cathall_Rd_3775A/,51.5619,0.00185
A10 Stoke Newington Rd Millers Terrace,26.00,http://archive.tfljamcams.net/archive/A10_Stoke_Newington_Rd_Millers_Terrace/,51.5512,-0.07501
A10 Kingsland Rd Stamford St,26.00,http://archive.tfljamcams.net/archive/A10_Kingsland_Rd_Stamford_St/,51.5444,-0.07616
Catford Hill Dogget Rd,26.00,http://archive.tfljamcams.net/archive/Catford_Hill_Dogget_Rd/,51.4446,-0.02393
A41 Finchley Rd 115 Swiss Cottage,26.00,http://archive.tfljamcams.net/archive/A41_Finchley_Rd_115_Swiss_Cottage/,51.5428,-0.17519
A12 Temple Mls 3672B,26.00,http://archive.tfljamcams.net/archive/A12_Temple_Mls_3672B/,51.5549,-0.00785
A3 Clapham Cmon Southside Long Rd,26.00,http://archive.tfljamcams.net/archive/A3_Clapham_Cmon_Southside_Long_Rd/,51.4609,-0.13953
A406 Billet Upass W,26.00,http://archive.tfljamcams.net/archive/A406_Billet_Upass_W/,51.601,-0.01695
A406 Abbey Road Underpass,26.00,http://archive.tfljamcams.net/archive/A406_Abbey_Road_Underpass/,51.5395,-0.27802
A102 Blackwall Lane,26.00,http://archive.tfljamcams.net/archive/A102_Blackwall_Lane/,51.4939,0.00646
Kingston-Tolworth Roundabout,26.00,http://archive.tfljamcams.net/archive/Kingston-Tolworth_Roundabout/,51.3794,-0.28063
C Browns E B Off-Slip,26.00,http://archive.tfljamcams.net/archive/C_Browns_E_B_Off-Slip/,51.5966,0.027
A23 Old Lodge Lane,26.00,http://archive.tfljamcams.net/archive/A23_Old_Lodge_Lane/,51.3318,-0.12475
A406 NCR Grt Central Way,26.00,http://archive.tfljamcams.net/archive/A406_NCR_Grt_Central_Way/,51.5527,-0.25521
Camberwell New Rd Foxley Rd,26.00,http://archive.tfljamcams.net/archive/Camberwell_New_Rd_Foxley_Rd/,51.4799,-0.10755
A232 Grove Rd Sutton Park Rd,26.00,http://archive.tfljamcams.net/archive/A232_Grove_Rd_Sutton_Park_Rd/,51.36,-0.19394
Finchley Rd Alvanley Grdns,26.00,http://archive.tfljamcams.net/archive/Finchley_Rd_Alvanley_Grdns/,51.5525,-0.18751
A3 Clapham Rd Crewdson Rd,26.00,http://archive.tfljamcams.net/archive/A3_Clapham_Rd_Crewdson_Rd/,51.4793,-0.11531
A21 Bromley Rd Callander Rd,26.00,http://archive.tfljamcams.net/archive/A21_Bromley_Rd_Callander_Rd/,51.435,-0.0178
Stoke Newington Rd Evering Rd,26.00,http://archive.tfljamcams.net/archive/Stoke_Newington_Rd_Evering_Rd/,51.5571,-0.07466
Goresbrook West,26.00,http://archive.tfljamcams.net/archive/Goresbrook_West/,51.5278,0.14206
Cromwell Rd Collingham Rd,26.00,http://archive.tfljamcams.net/archive/Cromwell_Rd_Collingham_Rd/,51.4946,-0.18878
Finchley Road Hendon Way,26.00,http://archive.tfljamcams.net/archive/Finchley_Road_Hendon_Way/,51.5593,-0.19686
A3220 Northern Roundabout,26.00,http://archive.tfljamcams.net/archive/A3220_Northern_Roundabout/,51.5154,-0.21693
A2 Danson,26.00,http://archive.tfljamcams.net/archive/A2_Danson/,51.4491,0.11974
A23 Purley Way Edgehill Rd,26.00,http://archive.tfljamcams.net/archive/A23_Purley_Way_Edgehill_Rd/,51.3456,-0.11434
A102 Bwall Tunnel Sth Appr,26.00,http://archive.tfljamcams.net/archive/A102_Bwall_Tunnel_Sth_Appr/,51.4857,0.01914
A2 Eltham East W B,26.00,http://archive.tfljamcams.net/archive/A2_Eltham_East_W_B/,51.4557,0.0572
A2 New Cross Rd Lewisham Way,26.00,http://archive.tfljamcams.net/archive/A2_New_Cross_Rd_Lewisham_Way/,51.4757,-0.03625
Stockwell Rd Stockwell Ln,26.00,http://archive.tfljamcams.net/archive/Stockwell_Rd_Stockwell_Ln/,51.4697,-0.12007
Edgware Rd Seymour St,26.00,http://archive.tfljamcams.net/archive/Edgware_Rd_Seymour_St/,51.5141,-0.16133
Brighton Road,26.00,http://archive.tfljamcams.net/archive/Brighton_Road/,51.3324,-0.12398
A4 Cromwell Rd Queens Gate,26.00,http://archive.tfljamcams.net/archive/A4_Cromwell_Rd_Queens_Gate/,51.4954,-0.17937
East India Dock Rd Upper Nth St,26.00,http://archive.tfljamcams.net/archive/East_India_Dock_Rd_Upper_Nth_St/,51.5109,-0.02134
Castle Green,26.00,http://archive.tfljamcams.net/archive/Castle_Green/,51.5317,0.12444
A2 New Cross Rd Besson St,26.00,http://archive.tfljamcams.net/archive/A2_New_Cross_Rd_Besson_St/,51.4753,-0.04715
Eastern Ave   Gallows Corner,26.00,http://archive.tfljamcams.net/archive/Eastern_Ave___Gallows_Corner/,51.5934,0.21576
Beckton West,26.00,http://archive.tfljamcams.net/archive/Beckton_West/,51.5224,0.06462
Shooters Hill Rd Charlton Way,26.00,http://archive.tfljamcams.net/archive/Shooters_Hill_Rd_Charlton_Way/,51.4719,0.00024
Burdett Rd Hamlets Way,26.00,http://archive.tfljamcams.net/archive/Burdett_Rd_Hamlets_Way/,51.523,-0.03434
Delamare Rd Broadway,26.00,http://archive.tfljamcams.net/archive/Delamare_Rd_Broadway/,51.5133,-0.3911
Airport Way Stanwellmore Rd,26.00,http://archive.tfljamcams.net/archive/Airport_Way_Stanwellmore_Rd/,51.463,-0.49324
Woolwich Rd A102 Flyover,26.00,http://archive.tfljamcams.net/archive/Woolwich_Rd_A102_Flyover/,51.4863,0.01695
Watford Way   Aerodrome Rd,26.00,http://archive.tfljamcams.net/archive/Watford_Way___Aerodrome_Rd/,51.5925,-0.23451
Limehouse Tnl East Portal E B,26.00,http://archive.tfljamcams.net/archive/Limehouse_Tnl_East_Portal_E_B/,51.5085,-0.0223
City Road Old Street,26.00,http://archive.tfljamcams.net/archive/City_Road_Old_Street/,51.5262,-0.08771
Battersea Brdg Rd Ethelburga St,26.00,http://archive.tfljamcams.net/archive/Battersea_Brdg_Rd_Ethelburga_St/,51.4768,-0.1684
Charing Cross Rd   Cambridge Circus,26.00,http://archive.tfljamcams.net/archive/Charing_Cross_Rd___Cambridge_Circus/,51.5131,-0.12914
Limehouse Tunnel Butcher Row,26.00,http://archive.tfljamcams.net/archive/Limehouse_Tunnel_Butcher_Row/,51.5106,-0.04182
Loampit Vale Thurston Rd,26.00,http://archive.tfljamcams.net/archive/Loampit_Vale_Thurston_Rd/,51.4645,-0.01522
London Rd Craignish Av,26.00,http://archive.tfljamcams.net/archive/London_Rd_Craignish_Av/,51.4085,-0.12186
London Rd Thomas Doyle St,26.00,http://archive.tfljamcams.net/archive/London_Rd_Thomas_Doyle_St/,51.498,-0.10376
Eltham Rd Leyland Rd,26.00,http://archive.tfljamcams.net/archive/Eltham_Rd_Leyland_Rd/,51.4559,0.01302
A501 West of Judd Street,26.00,http://archive.tfljamcams.net/archive/A501_West_of_Judd_Street/,51.5291,-0.12666
Battersea Rise Northcote Rd,26.00,http://archive.tfljamcams.net/archive/Battersea_Rise_Northcote_Rd/,51.4607,-0.16652
Camden Rd St Pancras Way,26.00,http://archive.tfljamcams.net/archive/Camden_Rd_St_Pancras_Way/,51.5427,-0.13744
